oldUrl,type,candidateTarget,identityStatus,redirectStatus,gap
"/event-date/bouldering-albarracin--2026-10-31-894","future-event-date","/trips/bouldering-albarracin/albarracin?date=2026-10-31-to-2026-11-14","exact-active-date","ready-indexable-date",""
"/event-date/climbing-technique-mental-coaching--2026-11-14-843","future-event-date","/trips/climbing-technique-mental-coaching/kyparissi?date=2026-11-14-to-2026-11-28","exact-active-date","ready-indexable-date",""
"/event-date/climbing-technique-mental-coaching--2026-11-14-844","future-event-date","/trips/climbing-technique-mental-coaching/kyparissi?date=2026-11-14-to-2026-11-21","exact-active-date","ready-indexable-date",""
"/event-date/climbing-technique-mental-coaching--2026-11-21-845","future-event-date","/trips/climbing-technique-mental-coaching/kyparissi?date=2026-11-21-to-2026-11-28","exact-active-date","ready-indexable-date",""
"/event-date/climbing-technique-mental-coaching--2027-05-08-825","future-event-date","/trips/climbing-technique-mental-coaching/rodellar?date=2027-05-08-to-2027-05-22","exact-active-date","ready-indexable-date",""
"/event-date/climbing-technique-mental-coaching--2027-05-08-826","future-event-date","/trips/climbing-technique-mental-coaching/rodellar?date=2027-05-08-to-2027-05-15","exact-active-date","ready-indexable-date",""
"/event-date/climbing-technique-mental-coaching--2027-05-15-827","future-event-date","/trips/climbing-technique-mental-coaching/rodellar?date=2027-05-15-to-2027-05-22","exact-active-date","ready-indexable-date",""
"/event-date/climbing-trip-spain--2027-02-20-858","future-event-date","/trips/climbing-trip-spain/spain-tour?date=2027-02-20-to-2027-03-20","exact-active-date","ready-indexable-date",""
"/event-date/climbing-trip-spain--2027-02-20-859","future-event-date","/trips/climbing-trip-spain/sella?date=2027-02-20-to-2027-02-27","exact-active-date","ready-indexable-date",""
"/event-date/climbing-trip-spain--2027-02-27-860","future-event-date","/trips/climbing-trip-spain/chulilla?date=2027-02-27-to-2027-03-06","exact-active-date","ready-indexable-date",""
"/event-date/climbing-trip-spain--2027-03-06-861","future-event-date","/trips/climbing-trip-spain/siurana?date=2027-03-06-to-2027-03-13","exact-active-date","ready-indexable-date",""
"/event-date/climbing-trip-spain--2027-03-13-862","future-event-date","/trips/climbing-trip-spain/margalef?date=2027-03-13-to-2027-03-20","exact-active-date","ready-indexable-date",""
"/event-date/deep-water-solo-mallorca--2026-09-26-840","future-event-date","/trips/deep-water-solo-mallorca/mallorca?date=2026-09-26-to-2026-10-03","exact-active-date","ready-indexable-date",""
"/event-date/deep-water-solo-mallorca--2026-09-26-842","future-event-date","/trips/deep-water-solo-mallorca/mallorca?date=2026-09-26-to-2026-10-10","exact-active-date","ready-indexable-date",""
"/event-date/deep-water-solo-mallorca--2026-10-03-841","future-event-date","/trips/deep-water-solo-mallorca/mallorca?date=2026-10-03-to-2026-10-10","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2026-09-19-784","future-event-date","/trips/europe-rock-climbing-trip/gorges-du-tarn?date=2026-09-19-to-2026-09-26","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2026-09-26-783","future-event-date","/trips/europe-rock-climbing-trip/margalef?date=2026-09-26-to-2026-10-03","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2026-10-03-782","future-event-date","/trips/europe-rock-climbing-trip/rodellar?date=2026-10-03-to-2026-10-10","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-08-21-828","future-event-date","/trips/europe-rock-climbing-trip/europe-tour?date=2027-08-21-to-2027-10-16","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-08-21-829","future-event-date","/trips/europe-rock-climbing-trip/labske-udoli?date=2027-08-21-to-2027-08-28","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-08-28-830","future-event-date","/trips/europe-rock-climbing-trip/frankenjura?date=2027-08-28-to-2027-09-04","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-09-04-831","future-event-date","/trips/europe-rock-climbing-trip/zillertal?date=2027-09-04-to-2027-09-11","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-09-11-832","future-event-date","/trips/europe-rock-climbing-trip/finale-ligure?date=2027-09-11-to-2027-09-18","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-09-18-833","future-event-date","/trips/europe-rock-climbing-trip/ceuse?date=2027-09-18-to-2027-09-25","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-09-25-834","future-event-date","/trips/europe-rock-climbing-trip/gorges-du-tarn?date=2027-09-25-to-2027-10-02","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-10-02-835","future-event-date","/trips/europe-rock-climbing-trip/margalef?date=2027-10-02-to-2027-10-09","exact-active-date","ready-indexable-date",""
"/event-date/europe-rock-climbing-trip--2027-10-09-836","future-event-date","/trips/europe-rock-climbing-trip/rodellar?date=2027-10-09-to-2027-10-16","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2026-09-26-752","future-event-date","/trips/sport-climbing/kalymnos?date=2026-09-26-to-2026-10-03","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2026-09-26-853","future-event-date","/trips/sport-climbing/kalymnos?date=2026-09-26-to-2026-10-10","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2026-10-03-852","future-event-date","/trips/sport-climbing/kalymnos?date=2026-10-03-to-2026-10-10","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2026-12-19-819","future-event-date","/trips/sport-climbing/sella?date=2026-12-19-to-2027-01-02","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2026-12-19-820","future-event-date","/trips/sport-climbing/sella?date=2026-12-19-to-2026-12-26","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2026-12-26-821","future-event-date","/trips/sport-climbing/sella?date=2026-12-26-to-2027-01-02","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-01-23-812","future-event-date","/trips/sport-climbing/leonidio?date=2027-01-23-to-2027-02-06","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-01-23-864","future-event-date","/trips/sport-climbing/leonidio?date=2027-01-23-to-2027-01-30","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-01-30-865","future-event-date","/trips/sport-climbing/leonidio?date=2027-01-30-to-2027-02-06","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-03-20-822","future-event-date","/trips/sport-climbing/istria?date=2027-03-20-to-2027-04-03","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-03-20-823","future-event-date","/trips/sport-climbing/istria?date=2027-03-20-to-2027-03-27","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-03-27-824","future-event-date","/trips/sport-climbing/istria?date=2027-03-27-to-2027-04-03","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-04-17-891","future-event-date","/trips/sport-climbing/finale-ligure?date=2027-04-17-to-2027-05-01","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-04-17-892","future-event-date","/trips/sport-climbing/finale-ligure?date=2027-04-17-to-2027-04-24","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-04-24-893","future-event-date","/trips/sport-climbing/finale-ligure?date=2027-04-24-to-2027-05-01","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-06-19-878","future-event-date","/trips/sport-climbing/dolomites?date=2027-06-19-to-2027-06-26","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-06-19-880","future-event-date","/trips/sport-climbing/dolomites?date=2027-06-19-to-2027-07-03","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-06-26-879","future-event-date","/trips/sport-climbing/dolomites?date=2027-06-26-to-2027-07-03","exact-active-date","ready-indexable-date",""
